statement,type
Exam tomorrow so I'll go to school even though I'm a bit sick physically aswell as I have my depression (I will be off as fast as I'm done with the exam so that's probably earlier than usually) Please wish me good luck tomorrow friends!!,NEGATIVE
Excellent idea - too few talk mental health and depression still Far too taboo in uk - let's talk  https://twitter.com/carseatarmrest/status/988503755015577603Ã‚Â Ã¢Â€Â¦,NEGATIVE
i need a camping fest at least once a month cuz okeechobee only temporarily cured my depression. nothing compares to the pure happiness. reality sucks,NEGATIVE
"Hello again, me old friend depression. Been a while hasn't it?",NEGATIVE
11 Symptoms of Depression in Men and How They Differ from Those in Women  https://ift.tt/2HuMCSYÃ‚Â ,NEGATIVE
"@Nishecup Depression really is big, once it climbs on your back. It can simply grow bigger and bigger,until you fall, meaning that everything is over for YOU only.However there is still hope, YOU can make it but it will be difficult alone; it will be all worth it despite the long journey",NEGATIVE
"@billchills @RealRyanWhorton I guess people with depression don't deserve to get jobs then, just let them get kicked out of their house for not being able to pay bills",NEGATIVE
I added a video to a @YouTube playlist  http://youtu.be/_2D3DILUMdU?aÃ‚Â  How Barbara Bush's battle with depression shaped her life,NEGATIVE
I am Lowkey going through depression that I'm fighting HARD to overcome,NEGATIVE
"@ravensspirit68 Me too, shortly. Only so much depression I can tolerate per day.",NEGATIVE
If you're gunna dismiss the biological aspects of depression then cite mercury being in retrograde in the next sentence I don't wanna hear it,NEGATIVE
"@KimKardashian Depression and mental illness make us think wider, feel deeper and love harder. It's who we are. All the creative,expressive,brilliant people in world history have some form of mental illness it's because we SEE and FEEL more than the average person <Emoji: Heavy red heart><Emoji: Heavy red heart><Emoji: Heavy red heart>#NormalisBoring",NEGATIVE
"@WhatIsKiss The interwebs twerent a thing when the betrayal hit, then the depression, rise and fall, continued depression and the acceptance of semi-sociopathism because so many humans do shit that makes no fucking sense to me that as long as I dont act on thoughts or voice them Im ok",NEGATIVE
@sonicdork Should I check them out or will I be in a deep depression?,NEGATIVE
Hi hello depression and anxiety are the worst and they can go burn in hell <Emoji: Upside-down face>,NEGATIVE
i hide my depression with my succession,NEGATIVE
Is it me or is the world going through a collective existential depression?,NEGATIVE
@ZaynnAbel_ Take several depression naps like me bc bitch ME TOO,NEGATIVE
Han Solo has depression. Pass it on.,NEGATIVE
post video game depression,NEGATIVE
I really just want this depression to be over. I want a night I don't cry myself to sleep anymore. I just want to be happy. I want it to be over :(,NEGATIVE
"Anchor Hocking Manhattan Pink Depression Glass Serving Bowl, Relish Dish, Candy Dish with Double Handles, Ribbed Pattern, 1930's  https://etsy.me/2Jryzu3Ã‚Â  via @Etsy",NEGATIVE
@jackstackbbq @heretical_1 @Black2thBone @chrisvega25 @Kurtis4Mary @WaltMum @ScaryHomeschool @dam7978 @AnIshia420 @NoBotting @ldlmead @RubinsRants @PassTheSalty @NewsJunkie60 @twmentality1 @kellmas06 @_lynnwolf_ @WhyThisFuckery @Rosethewolf @buffster76 @bruce79038687 @Snobyrd @juliet_benoit @woofwoofblake @randallpink17 @DrKittyKatz @MeemawResists @FeralTwin @lisalbarjas1 @ajsgmajc @DonnaWithrow2 @pissedoffwhtgrl @Dgc9274 @ConservativeSti @musiklpn @grumpycham @TomDurkin1 @Steve03343829 @mmdesoer @PixMichelle @Crystaljones__1 @nhojhpesoj @britin17k @KerrazyCanuck @BriztolJeff @Domdalom @HollywoodDebi @Kokomothegreat I read some of that feed sorry for that. Ive had depression but her behavior switched up very quickly. Nothing but love <Emoji: Heavy red heart><Emoji: Heavy red heart><Emoji: Heavy red heart><Emoji: Heavy red heart>,NEGATIVE
"@Sog_Ola @babstoxyn @bimmyana @HayTeeHay @OVIWCE NOTE: Do not take mefloquine if you have a history of active or recent depression or other mental illness, seizures, or some types of heart-rhythm problems(arrhythmia).#ReadyToBeatMalaria #WorldMalariaDay #OVIWCE",NEGATIVE
Wyyyuuuuut. Amazing. Vines that cure my depression  https://youtu.be/Z2s1qIBr-DUÃ‚Â  via @YouTube,NEGATIVE
Maternal depression exposure associated with long term cognitive consequences throughout childhood and adolescence in this 16 year longitudinal study  https://twitter.com/columbiapsych/status/989195001962860545Ã‚Â Ã¢Â€Â¦,NEGATIVE
I will beat this depression,NEGATIVE
In an interesting study on headaches more frequent migraines were experienced by participants with symptoms of anxiety and depression.  https://summitpainalliance.com/proper-pain-treatment-may-reduce-depression-and-anxiety-in-migraine-patients/Ã‚Â Ã¢Â€Â¦ For more information and to schedule an appointment call (707) 623-9803. pic.twitter.com/JdvTDMc7Fp,NEGATIVE
"@drlfarrell #irishmed T1 Early intervention. Also, GP aware of impact of physical health on psychological well being aside from discrete MH difficulties ie anxiety/depression.",NEGATIVE
get me out of this depression plz,NEGATIVE
@KayySativa Depression is a chemical imbalance of the brain tell me how sex is curing a chemical imbalance,NEGATIVE
"@KyleKulinski @HartsonForCA @Howdyhorde FDR saved the 99% after Gilded Age (wealth inequality greater today)/Great Depression w/Social Democracy aka Democratic Socialism to give the 99% piece of economic pie n an unfettered/unregulated capitalistic system, Bernie is our FDR 2.0 except DNC won't allow his win~",NEGATIVE
"Destroy Your Depression, Reclaim Your Power Over #Depression, Live A #DepressionFree Life  http://bit.ly/expeldepressiondlÃ‚Â Ã¢Â€Â¦ #curedepression",NEGATIVE
11 Symptoms of Depression in Men and How They Differ from Those in Women  https://ift.tt/2HuMCSYÃ‚Â  via http://www.learning-mind.comÃ‚Â ,NEGATIVE
11 Symptoms of Depression in Men and How They Differ from Those in Women  https://ift.tt/2HuMCSYÃ‚Â  #learningmind via LearningMind1,NEGATIVE
"[Depression] Ah, are you feeling okay...? It's okay to be sad, just don't forget you have people who care about you.",NEGATIVE
"@MillenFinServ How many memes about unemployment, the high cost of living, and depression are you encouraging people to post.",NEGATIVE
"@CruzanChoklate man, I kept trying to give him the pass, depression, anxiety, mourning his mother.... nah fam, he done.",NEGATIVE
i swept my room for the first time since like...... november? anyway i love depression,NEGATIVE
Depression sucks,NEGATIVE
@nealbrennan I recently saw your Netflix special. Your description of your struggle with depression rang so true to me. Hearing someone else say what I have been feeling for decades made me feel like I'm not alone. Thanks.,NEGATIVE
today my teacher started talking about depression and anxiety etc and i fr got goosebumps the whole class,NEGATIVE
"@HonestAbe72 I have seen people who are here legally upset over those who are not. Rightly so, just as all those who passed through Ellis Island. Have we all forgot that? Have we forgot the Great Depression where that Americans will not do those jobs fails? 2/",NEGATIVE
depression  https://twitter.com/wickedpray/status/989250119009800201Ã‚Â Ã¢Â€Â¦,NEGATIVE
Depression/anxiety is being in a constant state of remembering that embarrassing thing you did five years ago.,NEGATIVE
"It's no wonder people have anxiety and depression when you get a disability.  The insurance companies, FMLA companies and the doctors are enough for anyone to be anxious.  Form after form and then the...  https://www.facebook.com/CreativEdgePhotoandDesign/posts/1673684982707700Ã‚Â Ã¢Â€Â¦",NEGATIVE
Anxiety and depression always been  a thing its just that in this time people are starting to be more open,NEGATIVE
"Meditation can contribute to your overall well-being by decreasing stress, anxiety, & even depression & in turn increasing positive emotions. Join our 30-Day Meditation Challenge to see for yourself! BONUS: receive free meditation instruction during May!  http://ow.ly/vzhg30jGeYoÃ‚Â  pic.twitter.com/JkF4qGA4Hw",NEGATIVE
"not even in college yet but i can already feel the stress level, depression, lack of sleep and more stress <Emoji: Slightly smiling face>",NEGATIVE
"@propagaxxa @bribearxoxo Technically speaking, antidepressants tend to make people who are diagnosed with depression more saddened than they were before. At least the first few months of taking them makes their depression worse.",NEGATIVE
"i love it when stupid people use terms like ocd, depression, bipolar, trust issues and anxiety when they literally know nothing about it",NEGATIVE
@JasonKirell Looking forward to next week's depression because of fictional characters.  pic.twitter.com/MbZOqwiFNN,NEGATIVE
Guess whos back(its depression yaaay),NEGATIVE
Depression and anxiety fucking suck while working,NEGATIVE
"@TheBeaverton I love the overwhelming, omnipresent feeling of depression that permeates every sun blocked, filthy street corner, and the subtle yet inescapable ass smell of everywhere south of Bloor.",NEGATIVE
there's almost always a gender war on this app & it smells like depression rn,NEGATIVE
kettle cooked salt and vinegar chips cured my depression,NEGATIVE
Stick to cut creases not cut wrists #depression,NEGATIVE
@JuliaWold Oh wow. I had never thought of that transferring over to depression/anxiety but it makes so much sense.,NEGATIVE
"@OushDA Lol mixture of two is Bipolar Depression and mania, although they both don't happen at the same.Mood swing from depression to mania",NEGATIVE
"@Kyzon_Xin Damn...Mine is different from yours..Not really involving money, it's more toward emotions, depression, not feeling like myself, don't know who I am anymore, anxiety, sleepless nights, feeling like I've given up, thinking about death, questioning life...It adds up..<Emoji: Crying face><Emoji: Crying face><Emoji: Crying face>",NEGATIVE
i can tell my depression is subsiding when i'm able to catch up on watching bojack horseman again,NEGATIVE
#depression SIBLING ABUSE SURVIVOR? Recovery is possible!  http://www.hope4siblings.comÃ‚Â  pic.twitter.com/g2L5L2UTjc,NEGATIVE
"@TheSongBird75 That's so twisted. I hated CAMHS too, they said I just had mild depression and ignored an early diagnosis of BPD xx",NEGATIVE
"@UKIP @Jacob_Rees_Mogg @theresa_may @UKHomeopathyReg Autism just means that the brain is wired differently and so it is sometimes possible to rewire the brain through a number of different ways. Prolonged homelessness, depression etc all rewire the brain in some way so that it resembles an autistic brain. Homeopathy cured my dog.",NEGATIVE
"@_celia_bedelia_ <Emoji: Waving hand sign (medium skin tone)>I suffer from clinical depression, social anxiety, a variety of other conditions of this sort. I'm also a man, and I'm not a misogynist.",NEGATIVE
a selfie a day keeps the depression away,NEGATIVE
Day36 of #365daysofselfcare and I have bounced back a little from yesterday's feelings. The #stresscontrol @stresscontrol1 course that am I am taking part in is fantastic #learning to combat #anxiety #depression #ocd#iwishicoulddoiteveryday#somethingforme,NEGATIVE
Goob was truly the only character that has ever come closer to Deadpool in the comics to showing true depression.  https://twitter.com/lnsaneTweets/status/989154383802793984Ã‚Â Ã¢Â€Â¦,NEGATIVE
"So, mentally, I'm...fine.  I've fought this anxiety/depression war before.  My House is now built to repel attackers with moats, archers, and shit, but, you know, armies are approaching again.It'll be a siege, but I'm pretty sure I can win this by attrition....pretty sure.  pic.twitter.com/rRQo2p3eXx",NEGATIVE
Serious question for my fellow depression sufferers. What are some techniques you use to keep going when you're not on medication? Because I find myself sliding back down the slope and my progress being reversed.,NEGATIVE
"SayThat 316 is up! We talk about struggling to pray, God's promises that things will get better, and doing daily tasks while dealing with depression and anxiety. http://saythat.podbean.com/e/episode-316-1524631761/Ã‚Â Ã¢Â€Â¦ pic.twitter.com/R20Ajg01MF",NEGATIVE
I talk about my passion for streaming and depression and stuff so make sure you watch this one!!!!!  https://twitter.com/OutlawsOW/status/989247756068950016Ã‚Â Ã¢Â€Â¦,NEGATIVE
"-i lost myself between depression and anxiety, i couldn't leave my bed, i had pretty bad thoughts,i was barely living at that point.So im sure i can say this boy saved my life.Which is crazy to think about cause i've never met him, never spoke to him, and he doesnt even know-",NEGATIVE
"FLEABAG+SELFISH CROCWhen Ned the Shire Horse injures his leg, he can no longer work. Too sad to go out, he fears the slaughterhouse. But Farmer Bill won't let an old friend down & helps Ned overcome his depression & find a new job giving rides to kids.#PB #own #DVpit #DIS",NEGATIVE
"@TheRock  You are brilliant, love your compassion  and humor and class, an awesome role model especially for children and young adults.  So happy to see you being so forthright about your mom and your mental health challenges. One request please, go deeper into your  depression",NEGATIVE
@blessyounom And yes get more depression when your team lose,NEGATIVE
I think post-Disney depression is a real thing. Been totally sluggish since getting back last night. The Disney endorphins are wearing off.,NEGATIVE
I wish this cloud of depression over my head would go tf away.,NEGATIVE
Fighting depression isn't easy and I still get uncontrollably sad.. but I know thats not what I want for myself.,NEGATIVE
me falling into my anxiety and depression  pic.twitter.com/XGlw9Pkxgl,NEGATIVE
all sorts of anxiety and depression are meeting each other hahaha,NEGATIVE
Expression is the best outlet for depression,NEGATIVE
Depression  https://twitter.com/arandomarabdude/status/986090792480624641Ã‚Â Ã¢Â€Â¦,NEGATIVE
"What does a person do when they survive a severe brain injury, Depression and many panic attacks?  Read about healing and using that information learned to help others in similar situations",NEGATIVE
anyway.. going <Emoji: Airplane> INTENSE depression nap,NEGATIVE
So am i gonna get triggered every time i see a tweet about tour now that im not going anymore because this isn't healthy i do not need more depression,NEGATIVE
@EdenCainx @fayelizabethxo_ And add mental health as a reason for absence n cedar. Little things like that and training teachers properly on how to spot children suffered from depression/anxiety,NEGATIVE
imagine my depression healed bc of stupid little acrylic charms of my faves dressed up as cafe employees,NEGATIVE
Depression is really ruining me right now,NEGATIVE
"Exercising regularly cuts risk of depression by 16%, study suggestsIt's the best medicine.  Hands down   http://news.sky.com/story/exercising-regularly-cuts-risk-of-depression-by-16-study-suggests-11346264Ã‚Â Ã¢Â€Â¦ pic.twitter.com/0bqk7K3Z5Y",NEGATIVE
i use video games to cope with my depression,NEGATIVE
"So,"" I just saw somebody comment on a post about legalizing marijuana that said """"hopefully i can switch out my antidepressants for this""""THAT'S. NOT. HOW. IT WORKS.Weed *can* help depression. But you don't just! Switch! No! Bad! Stop!",NEGATIVE
Depression is literally the biggest bitch,NEGATIVE
Is there still a stigma around depression in the workplace? Read what we have to say  https://buff.ly/2GHTiK8Ã‚Â  #employmentlaw pic.twitter.com/V9qH2ZACvF,NEGATIVE
Hahahahaha.  O feeeeel ya. And then I gave it up. No more depression. Funny how that worked.  Brother no judgement just the facts. <Emoji: Smiling face with halo><Emoji: Smiling face with halo><Emoji: Smiling face with halo>  https://twitter.com/KingDivine315/status/989239728640811008Ã‚Â Ã¢Â€Â¦,NEGATIVE
post vacation depression is real,NEGATIVE
"@Rosie thank you for NEVER Compromising yourself, thoughts, hopes, dreams,&beliefs for the sake of ratings,likes,& trends.  The world needs more Rosie's, I know with the severe PTSD, anxiety, & depression I live daily that quite often you're the 1 giggle I muster up. So THANK U  pic.twitter.com/kfJcAjk2G6",NEGATIVE
Me after slipping into another depression  https://twitter.com/jamescharles/status/989234180268605441Ã‚Â Ã¢Â€Â¦,NEGATIVE
@JustBongs_ And it's never easy to bounce back once the relationship is done with u. A low self-esteem and depression are the results of such. Yhu ha.a ngeke <Emoji: Loudly crying face><Emoji: Loudly crying face>,NEGATIVE
"Recently fallen off waking up and going for a run everyday. I've let the anxiety & depression take the wheel. While sitting in my thoughts @ZacharyLevi tweet response popped in about how great exercise is for anxiety and mental well being. So I got up and ran, I ran so far away.",NEGATIVE
"In High School,"" the Kids Are Not All Right """"With social and academic pressure mounting"","" a teacher shares what he's learned about tracking his students' mental well-being.""""  http://ow.ly/uFiS30jqqDKÃ‚Â  #mentalhealthawareness #depression #anxiety #ketamine #ketamineinfusiontherapy pic.twitter.com/oAuMSBQhtE",NEGATIVE
World Matters #TorontoStrong #stolengirls #equality #PTSD #abuse #depression #TIMESUP #TheWarAmps #mentalhealth #suicide #stigma #homeless #survivor #Just4Today #RedFriday #IG2018 #LoveisLove #abilities #ACCESS4ALL #ClimateChange #MMIWG #Bully #boysmattertoo #BeccaToldMeTo pic.twitter.com/Z30r41Uh5o,NEGATIVE
@MyNameIsGaron Thanks for sharing Garon! Fellow anxiety/depression and effexor pal over here. You are awesome and it's huge step. You deserve to be content and fulfilled and loved (by yourself and others!),NEGATIVE
@catholic_nun Yaaass I love how my depression ruins every aspect of my life including deteriorating my physical appearance. What a great superpower,NEGATIVE
"Ketamine Nasal Spray Shows Promise Against Depression, Suicide #health  https://cmun.it/lu4yifÃ‚Â  - <Emoji: Rocket>Grow your followers with  https://commun.it/grow-your-followers/?tc=n&aid=content_15Ã‚Â Ã¢Â€Â¦",NEGATIVE
Depression is having an anime club at your school,NEGATIVE
"big shout out to past me for being too pussy to actually commit suicide because my life has literally never been better, and I can't stop thinking about everything I would have missed out on if I had let my depression fool me into thinking there was nothing left for me here.",NEGATIVE
Study: Sexual minority adolescents have higher rates of depression  http://sbne.ws/r/zAhgÃ‚Â ,NEGATIVE
@skatagb @bitchywolfhard Oh my god youre right<Emoji: Crying face> im so sad i need a depression nap now,NEGATIVE
"Ketamine Nasal Spray Shows Promise Against Depression, Suicide #health  https://cmun.it/gmytyjgpÃ‚Â ",NEGATIVE
"also i cant remember if i ever mentioned it bc like, my memory from the past 7 months is practically nonexistent, but ive been in a hella bad mental state and now this past month ive felt like me again! so thats cool. depression can uhh Heck off",NEGATIVE
"@rey_z _The concept of recovery is misunderstood by many including professionals. It's not about whatever *it* is diagnosis wise, it's about managing and adjusting. As we know depression can remain in various ways or come back.. or actually bipolar depression..",NEGATIVE
lmao the weather is mad indecisive tho. alllll my depression is fully present.  https://twitter.com/jenlaw_11/status/989222944470519809Ã‚Â Ã¢Â€Â¦,NEGATIVE
true love is: taking depression naps together,NEGATIVE
@mckaylaeastman It helps with my anxiety & depression as well. A friend recommended cbd for those reasons but I haven't tried it yet. <Emoji: Heavy red heart> it keeps me sane lol,NEGATIVE
lol of course two days before the big weekend my depression flares up and i remember its there,NEGATIVE
I've been sleeping late again. And a bit of depression is creeping again.  I just hope it won't be another episode. #worried,NEGATIVE
How to Deal with Losing Friends When You Have Depression  http://bit.ly/2HYQhWqÃ‚Â ,NEGATIVE
@xgemmalilyx it's okay i just wish people took things like depression more seriously,NEGATIVE
we need to educate cis people who are going into a field like that about the topic in depth to make sure they can support their patients best. my psychologist isn't depressed - doesn't mean she doesn't know how to help my depression.  https://twitter.com/TransEthics/status/989236097342304256Ã‚Â Ã¢Â€Â¦,NEGATIVE
"Sope AUMin Yoongi is a blind man who once had a passion for music. After his accident, he dropped out university and entered a critical state of depression. He didn't expect for someone, by the name of Jung Hoseok, capable of bringing colour back into his world.  pic.twitter.com/dbEShh6CiA",NEGATIVE
@TheJASHJAY As someone that's suffered depression for years it doesn't affect your beliefs but your personality etc. as he has expressly said he doesn't have one you can't assume shit but that he means what he is saying,NEGATIVE
Depression: The Misunderstood Epidemic  https://tacticalinvestor.com/might-explain-unhappiness-epidemic/Ã‚Â Ã¢Â€Â¦,NEGATIVE
We're reaching that time of year when your seasonal depression turns into regular depression.,NEGATIVE
Binge watch a couple comedy shows on Netflix while in a bout of depression and it never recommends anything else every again.,NEGATIVE
Fuck my family I literally told them I'm getting really bad depression again and they don't give a fucking shit my sister is a fucking piece of shit I can't wait till the day I never have to see them again,NEGATIVE
"I added a video to a @YouTube playlist  http://youtu.be/srmh_6tIcZY?aÃ‚Â  Funniest video, make fun of transgender (I have crippling depression)",NEGATIVE
"WSU researchers study effects of pot on depression, anxiety - HealthBeat  http://upflow.co/l/8ZPGÃ‚Â  pic.twitter.com/CAShmqMYMG",NEGATIVE
"@Delavegalaw I'm so happy I found and followed Elizabeth, her tweets are like medication for depression!",NEGATIVE
"to do stuff like that, just to get attention. like seriously, grow up.  you don't joke about: -suicide -race-abuse-bullying -disabilities -depression -rape-self-harm",NEGATIVE
I left Facebook November 2017 and took a long break because of my mental health was my top priority I was diagnosed with suicidal depression 12 years ago because of what happened to me,NEGATIVE
@JustGiving I've #justdonated to develop a charity to further the understanding and treatment of anxiety and depression in young people so that other lives may be saved.. Donate on @justgiving and help raise Ã‚Â£10000 https://www.justgiving.com/crowdfunding/youngpeoplesmentalhealth?utm_source=twitter&utm_medium=socpledgedesktop&utm_content=youngpeoplesmentalhealth&utm_campaign=post-pledge-desktop&utm_term=qveqXZaEyÃ‚Â Ã¢Â€Â¦,NEGATIVE
"@MissPureGold *Hug..... I simply meant alot of us are sad here, not sure of depression though.",NEGATIVE
"I'm tired of my depression taking over me so easily, will it ever stop???",NEGATIVE
I wish my depression was seasonal smh,NEGATIVE
@kanyewest @JTM_YVA @NelsonPMAAInc @alexbwell4 I would say pre-great depression probably 90%+ of Klansmen and white supremacist identified as democrats. I would imagine 99% of those same groups today identify with @realDonaldTrump and the Republican Party.,NEGATIVE
post animal shelter visit depression is a real and serious problem,NEGATIVE
Tim Duncan retirement depression Day 653 <Emoji: Loudly crying face>,NEGATIVE
Bayern missing chances = Real winningReal winning = Ronaldo fanboys come out in droves Ronaldo fanboys come out in droves = Depression Therefore: Bayern missing chances = Depression,NEGATIVE
"Mom's depression tied to kids' emotional, intellectual development  http://uk.reuters.com/article/us-health-mothers-depression/moms-depression-tied-to-kids-emotional-intellectual-development-idUKKBN1HW2MZ?feedType=RSS&feedName=healthNewsÃ‚Â Ã¢Â€Â¦ pic.twitter.com/JBDhLXyOgi",NEGATIVE
"@SkelonyGH Well that's subjective to how much depression one is suffering from. what exactly  is strain they are puffing, body weight, hydration level, and what their individual tolerance level is",NEGATIVE
Why don't bosses take depression seriously when you need a day off... that's really fucking crazy to me,NEGATIVE
theres depression and then theres eating half a block of cheese as a snack depression,NEGATIVE
"I've had depression/anxiety my entire life, I only found out what it was around seven years ago when it destroyed what little was left of my life and came full on for me. While not identical, as someone trying to deal and find out who I truly am now, this thread hits home a lot.  https://twitter.com/MyNameIsGaron/status/989200415118974976Ã‚Â Ã¢Â€Â¦",NEGATIVE
"In 50 days my sports depression will continue, is their no escape from this void???  https://twitter.com/brfootball/status/989062174017576960Ã‚Â Ã¢Â€Â¦",NEGATIVE
How To Live With Depression And Enjoy Your Life -  http://www.101alternativehealing.com/how-to-live-with-depression-and-enjoy-your-life-2/Ã‚Â Ã¢Â€Â¦,NEGATIVE
#WednesdayWisdom #Depression #MentalHealthMatters Do not live your life for others validation live it for your own. pic.twitter.com/WQQK7IuFTY,NEGATIVE
my depression is basically nonexistent these days so am i in the clear to finally say i beat it and i fuckin made it??? cause i feel like i finally reached that point,NEGATIVE
@GeekRemixALot Aw yeah depression wont know what hit it,NEGATIVE
I'm so annoyed with myself because I KNOW I'm falling into this huge depression and I can't do anything about it. I just feel that I'm falling and soon I'm going to hit depression.,NEGATIVE
"Lonely millennials twice as likely to experience #depression or #anxiety, finds study  https://www.independent.co.uk/life-style/millennials-lonely-depression-anxiety-mental-health-odds-doubling-unemployed-study-a8319686.htmlÃ‚Â Ã¢Â€Â¦ #mentalheath #therapy #mindfulness #daisyretreat",NEGATIVE
"I love new clothes. If everyone could just wear new clothes everyday, I reckon depressionÃ¢Â€Â¦  https://www.instagram.com/p/BiAXg4hBr9n/Ã‚Â ",NEGATIVE
Last century we had the Roaring 1920's.   Almost 100 years later we have the Live Streaming 2010's.  Both are filled with excesses of leisure and indulgence.  Both are contributors to a bizarre and unique depression.,NEGATIVE
"@StylistMagazine Hay fever linked to increased anxiety and depression risk, research finds  https://www.stylist.co.uk/life/hay-fever-risk-allergies-mental-health-anxiety-depression/203144Ã‚Â Ã¢Â€Â¦ via @stylistmagazine",NEGATIVE
"@jbouie Reading his other tweets, he is trying to think positively after getting out of some mild depression/funk.",NEGATIVE
She's the reason my depression starts,NEGATIVE
"Exercising regularly cuts risk of depression by 16%, study suggests - Sky News  https://apple.news/A1J3Hy-U_REKyEWflst-4IwÃ‚Â Ã¢Â€Â¦",NEGATIVE
"@RealMissAnxiety Hi Beth, I totally see self-esteem as linked with anxiety and depression. Whether it causes it or is caused by it, I'm not sure but they're certainly interconnected. Have you tried Chloe Brotheridges calmer you podcast? The first one deals a lot with self-help and self-love.",NEGATIVE
damn my depression really be out here today <Emoji: Face with tears of joy> sup bitch !,NEGATIVE
"This is my album, like Everytime I'm about to crash back into my depression HERE COMES SHAWN WITH SOMETHING UP HIS SLEEVE I LOVE HIM",NEGATIVE
@MarvelStudios @Marvel WHYYYYYYY??? Depression level 100 #InfinityWar #Serbian,NEGATIVE
Vintage 1930s Mayfair Pink Depression Glass Candy Jar With Lid Open Rose Pattern  https://etsy.me/2Js2NxcÃ‚Â  via @Etsy,NEGATIVE
"Once I beat depression, start eating healthy, graduate with my PhD, start making bank, and make @Luke5SOS fall madly in love with me, it's all over for you bitches.",NEGATIVE
"when you google why your uterus is doing what it's doing:symptoms: extreme pain, exhaustion, depression, difficult concentrating, unmanageable emotions, etc etc etc treatments: water, vitamins",NEGATIVE
Depression <Emoji: Woman vampire (light skin tone)>  https://youtu.be/vuBwavV8GckÃ‚Â  via @YouTube,NEGATIVE
i do not get this obviously you do care or you would have moved right along instead you decided to care and troll her,SARCASM
trying to protest about talking about him and his label and they label themselves wtf doe that make em,SARCASM
he make an insane about of money from the movie einstein learn how the system work,SARCASM
meanwhile trump will not even release his sat score and his wharton professor said he wa the dumbest student they have ever taught,SARCASM
pretty sure the anti lincoln crowd claimed that democracy wa on the ballot in 1860 too they thought lincoln wa authoritarian gop party of lincoln democrat,SARCASM
per your tag line never judge a book by it cover,SARCASM
he doe it excites him then he kill million,SARCASM
oh look it is the racist offering solidarity to the gullible idiot for whining about racist,SARCASM
a they are the biggest bully of all,SARCASM
responds to fact by tossing out frantic insult then accuses others of being triggered by fact,SARCASM
yes there is that but the only one who know how is sick,SARCASM
much like trump sen cruz tragically born without an bone,SARCASM
hey but what do they have to lose asking for some black friend,SARCASM
i love how the stupid party frequently accuses liberal of being tards,SARCASM
we have been laughing about that when his friend did not want gov job being a billionaire is way more fun than president,SARCASM
fnma sweep accounting is antigaap divs in excess of stated rate accounted for a operating expense it accounted for a stolen,SARCASM
i remember a few month back we were saying the american should not tell u how to vote on brexit,SARCASM
last time i checked there s no y in science fiction,SARCASM
i mean if i wa a muslim american i would feel perfectly safe under a trump presidency,SARCASM
welp look at what wa taken at game 5 earlier in the series own it ohhh the burn,SARCASM
now jang geo did not find anything new qayyum siddiqi reporting sc can not take up tht case technical ground etc,SARCASM
nice to see our pm outright lying to the president,SARCASM
hopefylly you qualify proceed then get collection of any fake glass you want but winning,SARCASM
the craziest thing about his tweet is he is calling someone else out for being racist,SARCASM
to answer your rather stupid question no i do not enjoy harassing woman at all,SARCASM
sound good to me i mean that is the same standard they you when shooting black kid in america why so why not use if when assassinating foreign leader,SARCASM
not enough dnt blame me blame electoral college libs going to cry that it is rigged table have turned,SARCASM
please do read your own damn comment lmao,SARCASM
your president spends most of the day bashing people,SARCASM
but in the end there will finally be peace in the middle east s war to end all war,SARCASM
ofc he isnt the mayor of islam doesn t mean ignore his own do not see any status on eid ramadan muharram,SARCASM
alert yeah but doe not count cuz great pr msm did not report right dnc leak,SARCASM
naw i wa just an attendee invited because it wa fundraiser because i had money,SARCASM
broken system can not do much about it suck that we pay tax for this can not even refuse because then we will go to jail,SARCASM
thank goodness power wa back on after 16 hour could have been only in 2020,SARCASM
hysterical that they used williams a a source 4 this story liar hillary lie,SARCASM
yes like how all of my wedding activity have been ruined by asshole,SARCASM
not everyone is born with a silver spoon yet you defend those brutalizing the protestors who have little,SARCASM
yeah but that is the old testament we have to unhitch from that,SARCASM
some in billy ray one and only hit,SARCASM
must be cpfc a nigel farage support them,SARCASM
her father is an immigrant from palestine successful ca real estate developer muslim,SARCASM
gee give em a break they ve never had to defend australia before a u pol,SARCASM
rob decries fascism then silence all those that dare disagree w him,SARCASM
awesome everybody doe it that s the greatest reason to do something,SARCASM
it tell you everything you need to know about them,SARCASM
or you commenting on a story you seemingly have no interest in just say in,SARCASM
have at it soyboy i m sure you your 3 follower are going to because some serious havoc,SARCASM
georgie hating on woman again i see only got her job in news by wearing a short skirt and low cut top,SARCASM
i am sure he will tell u when it time to sell,SARCASM
wait i am confused did president trump shoot down the jet or did iran,SARCASM
oh how scandalous you want people to feel comfortable how dare you,SARCASM
but wait that doe not make sense to me i keep being told kelly throw his player under the bus,SARCASM
right we should definitely be listening to you louise you just know thing,SARCASM
haha and some cry about triple talaq like they care woman what an,SARCASM
you know you can listen to them on like technology like spotify and you tube do not be bitter also i am 90 sure they did play chicago i mock with love,SARCASM
wa being exploited quit now fight for ubi,SARCASM
i wa invited by the ministry of tourism,SARCASM
his job is teaching a course on ethic at william and mary no kidding,SARCASM
no you do not they shur down exit ramp for hour simply trying to save time by speeding,SARCASM
every dentist i have ever known ha had a major sweet tooth themself story dam,SARCASM
man that is causing harm to people he is never met even in his own country,SARCASM
no is not a no one felt we should have been there because of our schedule stepped up dug deep and eared the win over a tough opponent this post isn t intended to call osu a it s just being sarcastic all in clemson,SARCASM
